subject	predicate	object	new_relation
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12383	
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12384	
reactome:Pathway2275	bp3:pathwayComponent	reactome:Pathway2277	
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12385	
reactome:Pathway2275	bp3:pathwayComponent	reactome:Pathway2276	
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12381	
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12386	
reactome:Pathway2275	bp3:pathwayComponent	reactome:Pathway2280	
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12382	
reactome:Pathway2275	bp3:pathwayComponent	reactome:BiochemicalReaction12387	
reactome:Pathway2275	bp3:pathwayComponent	reactome:Pathway2279	
reactome:Pathway2275	bp3:pathwayComponent	reactome:Pathway2278	
reactome:BiochemicalReaction12386	http://abstraction/NextStepPathway/	reactome:Pathway2277	
reactome:BiochemicalReaction12387	http://abstraction/NextStepPathway/	reactome:Pathway2277	
reactome:BiochemicalReaction12387	http://abstraction/NextStepPathway/	reactome:Pathway2276	
reactome:BiochemicalReaction12386	http://abstraction/NextStepPathway/	reactome:Pathway2280	
reactome:BiochemicalReaction12386	http://abstraction/NextStepPathway/	reactome:Pathway2279	
reactome:BiochemicalReaction12386	http://abstraction/NextStepPathway/	reactome:Pathway2278	
reactome:BiochemicalReaction12385	http://abstraction/NextStepBiochemicalReaction/	reactome:BiochemicalReaction12386	
reactome:BiochemicalReaction12384	http://abstraction/NextStepBiochemicalReaction/	reactome:BiochemicalReaction12385	
reactome:BiochemicalReaction12381	http://abstraction/NextStepBiochemicalReaction/	reactome:BiochemicalReaction12384	
reactome:BiochemicalReaction12385	http://abstraction/NextStepBiochemicalReaction/	reactome:BiochemicalReaction12387	
reactome:BiochemicalReaction12383	bp3:displayName	FAM83B, (FAM83A, FAM83D) bind EGFR	
reactome:BiochemicalReaction12384	bp3:displayName	EGFR binds EGF ligand	
reactome:BiochemicalReaction12385	bp3:displayName	EGFR dimerization	
reactome:BiochemicalReaction12381	bp3:displayName	Pro-EGF is cleaved to form mature EGF	
reactome:BiochemicalReaction12386	bp3:displayName	EGFR autophosphorylation	
reactome:BiochemicalReaction12382	bp3:displayName	AAMP binds EGFR	
reactome:BiochemicalReaction12387	bp3:displayName	Phosphorylation of EGFR by SRC kinase	
reactome:Pathway2277	bp3:displayName	GRB2 events in EGFR signaling	
reactome:Pathway2276	bp3:displayName	EGFR interacts with phospholipase C-gamma	
reactome:Pathway2280	bp3:displayName	EGFR downregulation	
reactome:Pathway2279	bp3:displayName	GAB1 signalosome	
reactome:Pathway2278	bp3:displayName	SHC1 events in EGFR signaling	
reactome:Pathway2277	http://abstraction/NextStepPathway/	reactome:Pathway2278	
